timestamp_utc,forecast_horizon,y_pred,forecast_origin,model,alpha,method,scenario,production_ready,blocking_reason
2018-05-25T19:00:00+00:00,h+1,72.15792883798082,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-25T20:00:00+00:00,h+2,70.8078558311748,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-25T21:00:00+00:00,h+3,70.29283689817373,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-25T22:00:00+00:00,h+4,69.66229323685502,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-25T23:00:00+00:00,h+5,68.43367466378317,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T00:00:00+00:00,h+6,66.28784332835403,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T01:00:00+00:00,h+7,66.79269000687054,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T02:00:00+00:00,h+8,65.3533722418917,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T03:00:00+00:00,h+9,66.19064671929705,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T04:00:00+00:00,h+10,65.35358913573066,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T05:00:00+00:00,h+11,63.51744950703146,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T06:00:00+00:00,h+12,63.991604322605426,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T07:00:00+00:00,h+13,64.24638150067263,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T08:00:00+00:00,h+14,63.688136059794346,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T09:00:00+00:00,h+15,61.82421401467657,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T10:00:00+00:00,h+16,60.93491160942486,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T11:00:00+00:00,h+17,59.2043160001614,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T12:00:00+00:00,h+18,57.76672230362687,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T13:00:00+00:00,h+19,56.39706793870773,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T14:00:00+00:00,h+20,54.58513973613764,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T15:00:00+00:00,h+21,55.57455757526752,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T16:00:00+00:00,h+22,58.56441122589627,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T17:00:00+00:00,h+23,61.54620868636802,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
2018-05-26T18:00:00+00:00,h+24,62.43341181784676,2018-05-25T18:00:00+00:00,Ridge,0.001,METHOD_B,DATASET_ASSUMED,False,forecast publication time not verified; not a DAM-noon origin
