hour,MAE
0,4.264283739579356
1,4.456120190983547
2,4.484783503949761
3,4.515316623827385
4,4.4612547075451445
5,4.359621738530763
6,4.08218569326046
7,4.338793963854347
8,4.525109444370572
9,4.424160871818051
10,4.4134647892387235
11,4.31802414777173
12,4.275007354027226
13,4.237628428950687
14,4.247423412730333
15,4.221745115577348
16,4.308027676893583
17,4.331378612401294
18,4.383868413501587
19,4.414077829326025
20,4.329367309179236
21,4.154051556361979
22,4.195405446600146
23,4.169380536952094
